instance_id,repo,label_source,intent,actual_mode,budget_tokens,estimated_tokens,used_percent,top_1_pivot_file,top_1_pivot_symbol,expected_file_best_rank,expected_file_role,expected_symbol_best_rank,expected_symbol_role,contains_expected_file_top1,contains_expected_file_top3,contains_expected_file_anywhere,contains_expected_symbol_anywhere,pivot_count,support_count,discarded_count,result,miss_category,failure_reason,filtered_generic_symbols,filtered_runner_files,downweighted_lexical_tokens,deanchored_exception_tokens,body_literal_matches,non_source_downranked,title_symbol_terms,title_symbol_matches,literal_anchor_terms,literal_anchor_matches,graph_neighbor_matches,generic_lexical_decoys_suppressed
django__django-10880,django/django,manual_verified,debug,standard,8000,472,5.9,django/db/models/aggregates.py,Count,1,pivot,,missing,true,true,true,false,2,4,23,hit_top1_pivot,none,,,,,,,,,,,,django/db/models/aggregates.py::Count -[calls]-> django/db/models/sql/query.py::get_count | django/db/models/aggregates.py::Count -[contains]-> django/db/models/aggregates.py::output_field | django/db/models/aggregates.py::Count -[contains]-> django/db/models/aggregates.py::__init__ | django/db/models/aggregates.py::Count -[contains]-> django/db/models/aggregates.py::name,
django__django-11095,django/django,manual_verified,debug,standard,8000,493,6.16,django/contrib/admin/options.py,get_inline_instances,1,pivot,1,pivot,true,true,true,true,2,4,23,hit_top1_pivot,none,,,,,,,,ModelAdmin | ModelAdmin.get_inlines | get_inlines,ModelAdmin -> django/contrib/admin/options.py::ModelAdmin,,,django/contrib/admin/checks.py::InlineModelAdminChecks -[contains]-> django/contrib/admin/checks.py::_check_exclude_of_parent_model | django/contrib/admin/options.py::ModelAdmin -[imports]-> django/contrib/gis/admin/__init__.py::__all__ | django/contrib/admin/options.py::ModelAdmin -[references]-> django/contrib/sites/admin.py::SiteAdmin | django/contrib/admin/options.py::ModelAdmin -[references]-> django/contrib/redirects/admin.py::RedirectAdmin,
django__django-11490,django/django,manual_verified,debug,standard,8000,1685,21.06,django/db/models/sql/compiler.py,get_combinator_sql,1,pivot,1,pivot,true,true,true,true,2,4,25,hit_top1_pivot,none,,,,change,,,,values_list,values_list -> django/db/models/query.py::values_list,,,django/db/models/sql/compiler.py::as_sql -[references]-> django/db/models/sql/compiler.py::FORCE | django/db/models/query.py::ValuesListIterable -[contains]-> django/db/models/query.py::__iter__ | django/db/models/sql/compiler.py::as_sql -[calls]-> django/db/backends/mysql/compiler.py::as_subquery_condition | django/db/models/sql/compiler.py::execute_sql -[calls]-> django/db/models/sql/compiler.py::has_results | django/db/models/query.py::values -[calls]-> django/db/models/query.py::__or__ | django/db/models/sql/compiler.py::as_sql -[calls]-> django/db/models/sql/compiler.py::as_subquery_condition | django/db/models/sql/compiler.py::as_sql -[calls]-> django/db/models/sql/compiler.py::get_from_clause | django/db/models/query.py::_combinator_query -[calls]-> django/db/models/query.py::union,
django__django-11728,django/django,manual_verified,debug,standard,8000,1218,15.23,django/contrib/admindocs/utils.py,replace_named_groups,1,pivot,1,pivot,true,true,true,true,2,4,21,hit_top1_pivot,none,,,,,,,,,,,,django/db/backends/mysql/operations.py::regex_lookup -[contains]-> django/db/backends/mysql/operations.py::DatabaseOperations | django/utils/regex_helper.py::NonCapture -[references]-> django/utils/regex_helper.py::contains | django/contrib/admindocs/views.py::simplify_regex -[calls]-> django/contrib/admindocs/views.py::get_context_data | django/utils/regex_helper.py::Choice -[references]-> django/utils/regex_helper.py::flatten_result,
django__django-11740,django/django,manual_verified,debug,standard,8000,1187,14.84,django/db/migrations/autodetector.py,_get_dependencies_for_foreign_key,1,pivot,,missing,true,true,true,false,2,4,25,hit_top1_pivot,none,,,,,,,,ForeignKey,ForeignKey -> django/db/models/fields/related.py::ForeignKey,,,django/db/migrations/autodetector.py::_detect_changes -[calls]-> django/db/migrations/autodetector.py::generate_altered_unique_together | django/db/migrations/autodetector.py::_detect_changes -[calls]-> django/db/migrations/autodetector.py::generate_renamed_fields | django/db/migrations/autodetector.py::_detect_changes -[calls]-> django/db/migrations/autodetector.py::generate_added_fields | django/db/migrations/autodetector.py::_detect_changes -[calls]-> django/db/migrations/autodetector.py::generate_removed_indexes | django/db/migrations/autodetector.py::_resolve_dependency -[calls]-> django/db/migrations/autodetector.py::_sort_migrations | django/db/migrations/autodetector.py::arrange_for_graph -[calls]-> django/db/migrations/autodetector.py::suggest_name | django/db/migrations/autodetector.py::_resolve_dependency -[calls]-> django/db/migrations/autodetector.py::_build_migration_list | django/db/migrations/autodetector.py::generate_created_models -[calls]-> django/db/migrations/operations/models.py::AddConstraint,
django__django-10973,django/django,gold_patch,debug,standard,8000,359,4.49,contrib/postgres/fields/array.py,run_validators,3,support,3,support,false,true,true,true,1,4,26,hit_top3,none,,,,run,,,,,,,,contrib/gis/db/backends/postgis/operations.py::postgis_lib_version -[contains]-> contrib/gis/db/backends/postgis/operations.py::PostGISOperations | contrib/postgres/forms/array.py::run_validators -[contains]-> contrib/postgres/forms/array.py::SimpleArrayField | contrib/gis/db/backends/postgis/adapter.py::getquoted -[contains]-> contrib/gis/db/backends/postgis/adapter.py::PostGISAdapter | contrib/gis/db/backends/postgis/operations.py::postgis_lib_version -[calls]-> contrib/gis/db/backends/postgis/operations.py::postgis_version_tuple | contrib/postgres/fields/array.py::run_validators -[contains]-> contrib/postgres/fields/array.py::ArrayField | db/backends/postgresql/client.py::DatabaseClient -[contains]-> db/backends/postgresql/client.py::executable_name | contrib/gis/db/backends/postgis/adapter.py::getquoted -[calls]-> contrib/gis/db/backends/postgis/adapter.py::__str__,
django__django-11133,django/django,gold_patch,debug,standard,8000,716,8.95,http/response.py,HttpResponse,1,pivot,,discarded,true,true,true,true,2,4,22,hit_top1_pivot,none,,,,,,,,HttpResponse,HttpResponse -> http/response.py::HttpResponse,,,http/response.py::HttpResponseBase -[contains]-> http/response.py::get | http/response.py::HttpResponse -[contains]-> http/response.py::__iter__ | http/response.py::HttpResponseBase -[contains]-> http/response.py::_content_type_for_repr | http/multipartparser.py::handle_file_complete -[calls]-> http/multipartparser.py::parse | http/response.py::HttpResponseBase -[contains]-> http/response.py::readable | http/response.py::HttpResponseBase -[contains]-> http/response.py::__delitem__ | http/response.py::HttpResponse -[references]-> http/response.py::HttpResponseNotFound | db/backends/oracle/creation.py::_handle_objects_preventing_db_destruction -[calls]-> db/backends/oracle/creation.py::_create_test_db,
django__django-11206,django/django,gold_patch,debug,standard,8000,591,7.39,utils/formats.py,number_format,3,support,3,support,false,true,true,true,2,4,26,hit_top3,none,,,,,,,,,,,,utils/log.py::format -[calls]-> utils/log.py::uses_server_time | utils/dateformat.py::format -[references]-> utils/dateformat.py::re_escaped | utils/html.py::format_html -[calls]-> utils/html.py::json_script | utils/dateformat.py::format -[contains]-> utils/dateformat.py::Formatter | utils/formats.py::number_format -[calls]-> utils/formats.py::localize | utils/html.py::format_html_join -[calls]-> utils/html.py::conditional_escape | utils/dateformat.py::format -[references]-> utils/dateformat.py::re_formatchars | utils/dateformat.py::format -[calls]-> utils/dateformat.py::DateFormat,utils -> db/backends/utils.py
django__django-11749,django/django,gold_patch,debug,standard,8000,1077,13.46,core/management/__init__.py,call_command,1,pivot,,missing,true,true,true,false,1,4,25,hit_top1_pivot,none,,,,command,,,,call_command,call_command -> core/management/__init__.py::call_command,,,contrib/gis/management/commands/ogrinspect.py::__call__ -[contains]-> contrib/gis/management/commands/ogrinspect.py::LayerOptionAction | core/management/__init__.py::call_command -[calls]-> core/management/__init__.py::get_commands | contrib/auth/management/commands/changepassword.py::add_arguments -[contains]-> contrib/auth/management/commands/changepassword.py::Command | core/management/__init__.py::call_command -[calls]-> core/management/__init__.py::load_command_class | contrib/gis/management/commands/ogrinspect.py::__call__ -[contains]-> contrib/gis/management/commands/ogrinspect.py::ListOptionAction,
django__django-11815,django/django,gold_patch,debug,standard,8000,775,9.69,db/migrations/serializer.py,EnumSerializer,1,pivot,1,pivot,true,true,true,true,2,4,25,hit_top1_pivot,none,,,,,,,,,,,,db/migrations/autodetector.py::deep_deconstruct -[calls]-> db/migrations/autodetector.py::generate_renamed_fields | db/migrations/autodetector.py::deep_deconstruct -[calls]-> db/migrations/autodetector.py::only_relation_agnostic_fields | db/migrations/serializer.py::EnumSerializer -[contains]-> db/migrations/serializer.py::serialize | contrib/auth/migrations/0002_alter_permission_name_max_length.py::Migration -[contains]-> contrib/auth/migrations/0002_alter_permission_name_max_length.py::operations | contrib/auth/migrations/0002_alter_permission_name_max_length.py::Migration -[contains]-> contrib/auth/migrations/0002_alter_permission_name_max_length.py::dependencies | contrib/auth/migrations/0009_alter_user_last_name_max_length.py::Migration -[contains]-> contrib/auth/migrations/0009_alter_user_last_name_max_length.py::dependencies | contrib/auth/migrations/0010_alter_group_name_max_length.py::Migration -[contains]-> contrib/auth/migrations/0010_alter_group_name_max_length.py::operations | contrib/auth/migrations/0009_alter_user_last_name_max_length.py::Migration -[contains]-> contrib/auth/migrations/0009_alter_user_last_name_max_length.py::operations,
