instance_id,repo,label_source,intent,actual_mode,budget_tokens,estimated_tokens,used_percent,top_1_pivot_file,top_1_pivot_symbol,expected_file_best_rank,expected_file_role,expected_symbol_best_rank,expected_symbol_role,contains_expected_file_top1,contains_expected_file_top3,contains_expected_file_anywhere,contains_expected_symbol_anywhere,pivot_count,support_count,discarded_count,result,miss_category,failure_reason,filtered_generic_symbols,filtered_runner_files,downweighted_lexical_tokens,deanchored_exception_tokens,body_literal_matches,non_source_downranked,title_symbol_terms,title_symbol_matches,literal_anchor_terms,literal_anchor_matches,graph_neighbor_matches,generic_lexical_decoys_suppressed
django__django-10880,django/django,manual_verified,debug,standard,8000,1873,23.41,django/db/models/aggregates.py,Count,1,pivot,24,support,true,true,true,true,2,40,37,hit_top1_pivot,none,,,,,,,,,,,,django/db/models/sql/subqueries.py::AggregateQuery -[contains]-> django/db/models/sql/subqueries.py::compiler | django/db/models/sql/where.py::WhereNode -[contains]-> django/db/models/sql/where.py::get_source_expressions | django/db/models/sql/where.py::WhereNode -[contains]-> django/db/models/sql/where.py::default | django/db/models/aggregates.py::resolve_expression -[calls]-> django/db/models/aggregates.py::get_source_expressions | django/db/models/aggregates.py::Count -[calls]-> django/db/models/sql/query.py::get_count | django/db/models/sql/where.py::WhereNode -[contains]-> django/db/models/sql/where.py::relabeled_clone | django/db/models/sql/where.py::WhereNode -[contains]-> django/db/models/sql/where.py::relabel_aliases | django/db/models/expressions.py::as_sql -[references]-> django/db/models/expressions.py::template,
django__django-11095,django/django,manual_verified,debug,standard,8000,1334,16.68,django/contrib/admin/options.py,get_inline_instances,1,pivot,1,pivot,true,true,true,true,2,26,42,hit_top1_pivot,none,,,,,,,,ModelAdmin | ModelAdmin.get_inlines | get_inlines,ModelAdmin -> django/contrib/admin/options.py::ModelAdmin,,,django/contrib/admin/checks.py::InlineModelAdminChecks -[contains]-> django/contrib/admin/checks.py::_check_exclude_of_parent_model | django/contrib/admin/options.py::ModelAdmin -[references]-> django/contrib/sites/admin.py::SiteAdmin | django/contrib/admin/options.py::ModelAdmin -[references]-> django/contrib/redirects/admin.py::RedirectAdmin,
django__django-11490,django/django,manual_verified,debug,standard,8000,3398,42.48,django/db/models/sql/compiler.py,get_combinator_sql,1,pivot,1,pivot,true,true,true,true,2,55,16,hit_top1_pivot,none,,,,change,,,,values_list,values_list -> django/db/models/query.py::values_list,,,django/db/models/sql/compiler.py::as_sql -[references]-> django/db/models/sql/compiler.py::FORCE | django/db/models/query.py::ValuesListIterable -[contains]-> django/db/models/query.py::__iter__ | django/db/models/sql/compiler.py::as_sql -[calls]-> django/db/backends/mysql/compiler.py::as_subquery_condition | django/db/models/sql/compiler.py::execute_sql -[calls]-> django/db/models/sql/compiler.py::has_results | django/db/models/query.py::values -[calls]-> django/db/models/query.py::__or__ | django/db/models/sql/compiler.py::as_sql -[calls]-> django/db/models/sql/compiler.py::as_subquery_condition | django/db/models/query.py::NamedValuesListIterable -[contains]-> django/db/models/query.py::create_namedtuple_class | django/db/models/sql/compiler.py::as_sql -[calls]-> django/db/models/sql/compiler.py::get_from_clause,
django__django-11728,django/django,manual_verified,debug,standard,8000,2336,29.2,django/contrib/admindocs/utils.py,replace_named_groups,1,pivot,1,pivot,true,true,true,true,2,55,18,hit_top1_pivot,none,,,,,,,,,,,,django/db/backends/mysql/operations.py::regex_lookup -[contains]-> django/db/backends/mysql/operations.py::DatabaseOperations | django/utils/regex_helper.py::next_char -[references]-> django/utils/regex_helper.py::ESCAPE_MAPPINGS | django/contrib/admindocs/views.py::simplify_regex -[calls]-> django/contrib/admindocs/views.py::get_context_data,helpers -> django/contrib/admin/helpers.py
django__django-11740,django/django,manual_verified,debug,standard,8000,3695,46.19,django/db/models/fields/related.py,ForeignKey,2,pivot,,missing,false,true,true,false,2,28,42,hit_top3,none,,,,,,,,ForeignKey,ForeignKey -> django/db/models/fields/related.py::ForeignKey,,,django/db/models/fields/related.py::ForeignKey -[contains]-> django/db/models/fields/related.py::empty_strings_allowed | django/db/migrations/autodetector.py::_detect_changes -[calls]-> django/db/migrations/autodetector.py::generate_altered_unique_together | django/db/models/fields/related.py::ForeignKey -[references]-> django/contrib/admin/templatetags/admin_list.py::items_for_result | django/db/models/fields/related.py::ForeignKey -[contains]-> django/db/models/fields/related.py::deconstruct | django/db/migrations/autodetector.py::_detect_changes -[calls]-> django/db/migrations/autodetector.py::generate_renamed_fields | django/db/models/fields/related.py::ForeignKey -[contains]-> django/db/models/fields/related.py::one_to_many | django/db/migrations/autodetector.py::_detect_changes -[calls]-> django/db/migrations/autodetector.py::generate_added_fields,
django__django-10973,django/django,gold_patch,debug,standard,8000,2546,31.83,db/backends/postgresql/client.py,_escape_pgpass,1,pivot,1,pivot,true,true,true,true,2,77,0,hit_top1_pivot,none,,,,run,,,,,,,,contrib/gis/db/backends/postgis/operations.py::postgis_lib_version -[contains]-> contrib/gis/db/backends/postgis/operations.py::PostGISOperations | contrib/postgres/forms/array.py::run_validators -[contains]-> contrib/postgres/forms/array.py::SimpleArrayField | contrib/gis/db/backends/postgis/adapter.py::getquoted -[contains]-> contrib/gis/db/backends/postgis/adapter.py::PostGISAdapter | contrib/gis/db/backends/postgis/operations.py::postgis_lib_version -[calls]-> contrib/gis/db/backends/postgis/operations.py::postgis_version_tuple | contrib/postgres/fields/array.py::run_validators -[contains]-> contrib/postgres/fields/array.py::ArrayField | db/backends/postgresql/client.py::DatabaseClient -[contains]-> db/backends/postgresql/client.py::executable_name | contrib/gis/db/backends/postgis/adapter.py::getquoted -[calls]-> contrib/gis/db/backends/postgis/adapter.py::__str__,
django__django-11133,django/django,gold_patch,debug,standard,8000,3172,39.65,http/response.py,HttpResponse,1,pivot,13,support,true,true,true,true,2,66,2,hit_top1_pivot,none,,,,,,,,HttpResponse,HttpResponse -> http/response.py::HttpResponse,,,http/response.py::HttpResponseBase -[contains]-> http/response.py::get | http/response.py::HttpResponse -[contains]-> http/response.py::__iter__ | http/response.py::HttpResponseBase -[contains]-> http/response.py::_content_type_for_repr | http/multipartparser.py::handle_file_complete -[calls]-> http/multipartparser.py::parse | http/response.py::HttpResponseBase -[contains]-> http/response.py::readable | http/response.py::HttpResponseBase -[contains]-> http/response.py::__delitem__ | http/response.py::HttpResponse -[references]-> http/response.py::HttpResponseNotFound | db/backends/oracle/creation.py::_handle_objects_preventing_db_destruction -[calls]-> db/backends/oracle/creation.py::_create_test_db,
django__django-11206,django/django,gold_patch,debug,standard,8000,3333,41.66,utils/numberformat.py,format,1,pivot,1,pivot,true,true,true,true,2,73,0,hit_top1_pivot,none,,,,,,,,,,,,utils/http.py::parse_http_date -[references]-> utils/http.py::RFC1123_DATE | utils/log.py::format_subject -[calls]-> utils/log.py::emit | utils/html.py::format_html -[calls]-> utils/html.py::json_script | utils/formats.py::date_format -[calls]-> utils/formats.py::localize | utils/formats.py::get_format_modules -[references]-> utils/formats.py::_format_modules_cache | utils/html.py::format_html_join -[calls]-> utils/html.py::conditional_escape | utils/formats.py::number_format -[calls]-> utils/formats.py::localize_input | utils/log.py::format_subject -[contains]-> utils/log.py::AdminEmailHandler,utils -> db/backends/utils.py | utils -> db/backends/oracle/utils.py | utils -> contrib/admin/utils.py
django__django-11749,django/django,gold_patch,debug,standard,8000,3196,39.95,core/management/__init__.py,call_command,1,pivot,,missing,true,true,true,false,2,71,2,hit_top1_pivot,none,,,,command,,,,call_command,call_command -> core/management/__init__.py::call_command,,,core/management/__init__.py::autocomplete -[calls]-> core/management/__init__.py::fetch_command | contrib/syndication/views.py::feed_extra_kwargs -[contains]-> contrib/syndication/views.py::Feed | core/management/__init__.py::autocomplete -[contains]-> core/management/__init__.py::ManagementUtility | db/models/sql/query.py::set_group_by -[contains]-> db/models/sql/query.py::Query | contrib/syndication/views.py::feed_extra_kwargs -[calls]-> contrib/syndication/views.py::get_feed | contrib/gis/management/commands/ogrinspect.py::__call__ -[contains]-> contrib/gis/management/commands/ogrinspect.py::LayerOptionAction | core/management/__init__.py::call_command -[calls]-> core/management/__init__.py::get_commands | contrib/auth/management/commands/changepassword.py::add_arguments -[contains]-> contrib/auth/management/commands/changepassword.py::Command,base -> core/management/base.py
django__django-11815,django/django,gold_patch,debug,standard,8000,5323,66.54,db/migrations/serializer.py,EnumSerializer,1,pivot,1,pivot,true,true,true,true,2,67,0,hit_top1_pivot,none,,,,,,,,,,Good,Good -> core/checks/security/base.py::W002 | Good -> core/checks/security/base.py::W019,db/migrations/autodetector.py::_detect_changes -[calls]-> db/migrations/autodetector.py::generate_renamed_fields | db/migrations/state.py::__init__ -[contains]-> db/migrations/state.py::StateApps | db/migrations/state.py::__init__ -[calls]-> db/migrations/state.py::render_multiple | db/migrations/autodetector.py::deep_deconstruct -[calls]-> db/migrations/autodetector.py::only_relation_agnostic_fields | db/migrations/autodetector.py::_detect_changes -[calls]-> db/migrations/autodetector.py::generate_removed_constraints | db/migrations/operations/models.py::__init__ -[contains]-> db/migrations/operations/models.py::AlterTogetherOptionOperation | db/migrations/serializer.py::EnumSerializer -[contains]-> db/migrations/serializer.py::serialize | forms/fields.py::MultiValueField -[contains]-> forms/fields.py::clean,
