instance_id,repo,label_source,intent,actual_mode,budget_tokens,estimated_tokens,used_percent,top_1_pivot_file,top_1_pivot_symbol,expected_file_best_rank,expected_file_role,expected_symbol_best_rank,expected_symbol_role,contains_expected_file_top1,contains_expected_file_top3,contains_expected_file_anywhere,contains_expected_symbol_anywhere,pivot_count,support_count,discarded_count,result,miss_category,failure_reason,filtered_generic_symbols,filtered_runner_files,downweighted_lexical_tokens,deanchored_exception_tokens,body_literal_matches,non_source_downranked,title_symbol_terms,title_symbol_matches,literal_anchor_terms,literal_anchor_matches,graph_neighbor_matches,generic_lexical_decoys_suppressed
sympy__sympy-12419,sympy/sympy,gold_patch,debug,standard,8000,3334,41.68,sympy/matrices/matrices.py,is_zero,4,support,,missing,false,false,true,false,2,66,7,hit_support,present_but_support,,,,bug,,,sympy/matrices/benchmarks/bench_matrix.py — path under benchmarks/,,,,,sympy/physics/quantum/identitysearch.py::is_scalar_sparse_matrix -[references]-> sympy/physics/quantum/identitysearch.py::np | sympy/matrices/matrices.py::is_anti_symmetric -[contains]-> sympy/matrices/matrices.py::MatrixProperties | sympy/physics/quantum/identitysearch.py::is_scalar_sparse_matrix -[references]-> sympy/physics/quantum/identitysearch.py::scipy | sympy/assumptions/handlers/matrices.py::ZeroMatrix -[contains]-> sympy/assumptions/handlers/matrices.py::AskSymmetricHandler | sympy/assumptions/handlers/matrices.py::BM_elements -[references]-> sympy/assumptions/handlers/matrices.py::AskComplexElementsHandler | sympy/matrices/matrices.py::is_anti_symmetric -[calls]-> sympy/matrices/matrices.py::_eval_is_anti_symmetric | sympy/assumptions/handlers/matrices.py::BM_elements -[references]-> sympy/assumptions/handlers/matrices.py::AskIntegerElementsHandler | sympy/assumptions/handlers/matrices.py::BM_elements -[references]-> sympy/assumptions/handlers/matrices.py::AskRealElementsHandler,
sympy__sympy-12481,sympy/sympy,gold_patch,debug,standard,8000,3453,43.16,sympy/combinatorics/permutations.py,Permutation,1,pivot,2,pivot,true,true,true,true,3,70,3,hit_top1_pivot,none,,,,value | error,value,,,Permutation,Permutation -> sympy/combinatorics/permutations.py::Permutation,Permutation,Permutation -> sympy/combinatorics/permutations.py::Permutation | Permutation -> sympy/combinatorics/perm_groups.py::PermutationGroup | Permutation -> sympy/combinatorics/permutations.py::__new__,sympy/combinatorics/permutations.py::Permutation -[contains]-> sympy/combinatorics/permutations.py::cycle_structure | sympy/combinatorics/permutations.py::Permutation -[contains]-> sympy/combinatorics/permutations.py::__invert__ | sympy/combinatorics/permutations.py::Permutation -[contains]-> sympy/combinatorics/permutations.py::mul_inv | sympy/combinatorics/permutations.py::Permutation -[contains]-> sympy/combinatorics/permutations.py::length | sympy/combinatorics/perm_groups.py::PermutationGroup -[contains]-> sympy/combinatorics/perm_groups.py::coset_factor | sympy/combinatorics/perm_groups.py::PermutationGroup -[contains]-> sympy/combinatorics/perm_groups.py::__contains__ | sympy/combinatorics/perm_groups.py::PermutationGroup -[contains]-> sympy/combinatorics/perm_groups.py::basic_orbits | sympy/combinatorics/perm_groups.py::PermutationGroup -[contains]-> sympy/combinatorics/perm_groups.py::__len__,
sympy__sympy-13372,sympy/sympy,gold_patch,debug,standard,8000,3270,40.88,sympy/core/evalf.py,evalf,1,pivot,1,pivot,true,true,true,true,2,67,2,hit_top1_pivot,none,,,,unbound | local | error | exception | errors | key | implemented,unbound | local | key | implemented,,,,,,,,
scikit-learn__scikit-learn-10844,scikit-learn/scikit-learn,gold_patch,debug,standard,8000,6060,75.75,sklearn/metrics/cluster/supervised.py,fowlkes_mallows_score,1,pivot,1,pivot,true,true,true,true,2,70,5,hit_top1_pivot,none,,,,runtime | errors,runtime,,doc/tutorial/machine_learning_map/pyparsing.py — path under doc/,fowlkes_mallows_score,fowlkes_mallows_score -> sklearn/metrics/cluster/supervised.py::fowlkes_mallows_score,,,sklearn/model_selection/_validation.py::permutation_test_score -[calls]-> sklearn/model_selection/_validation.py::_shuffle | sklearn/grid_search.py::RandomizedSearchCV -[contains]-> sklearn/grid_search.py::__init__ | sklearn/model_selection/_validation.py::permutation_test_score -[calls]-> sklearn/model_selection/_validation.py::_permutation_test_score | sklearn/learning_curve.py::learning_curve -[references]-> sklearn/learning_curve.py::_incremental_fit_estimator | sklearn/cross_validation.py::permutation_test_score -[calls]-> sklearn/cross_validation.py::_permutation_test_score | sklearn/learning_curve.py::learning_curve -[calls]-> sklearn/learning_curve.py::_translate_train_sizes | sklearn/metrics/cluster/supervised.py::adjusted_mutual_info_score -[calls]-> sklearn/metrics/cluster/expected_mutual_info_fast.pyx::expected_mutual_information | sklearn/grid_search.py::score -[contains]-> sklearn/grid_search.py::BaseSearchCV,
scikit-learn__scikit-learn-11578,scikit-learn/scikit-learn,gold_patch,debug,standard,8000,7972,99.65,sklearn/linear_model/logistic.py,_check_solver_option,1,pivot,22,support,true,true,true,true,2,65,8,hit_top1_pivot,none,,,,,,,,,,multinomial | neg_log_loss,multinomial -> examples/applications/plot_out_of_core_classification.py::partial_fit_classifiers | multinomial -> sklearn/linear_model/logistic.py::_check_solver_option | multinomial -> sklearn/linear_model/logistic.py::_log_reg_scoring_path,sklearn/linear_model/logistic.py::LogisticRegressionCV -[contains]-> sklearn/linear_model/logistic.py::__init__ | sklearn/svm/libsvm.pyx::predict_proba -[calls]-> sklearn/svm/libsvm.pyx::set_predict_params | sklearn/linear_model/logistic.py::LogisticRegressionCV -[contains]-> sklearn/linear_model/logistic.py::score | sklearn/linear_model/logistic.py::logistic_regression_path -[calls]-> sklearn/utils/optimize.py::newton_cg | sklearn/linear_model/logistic.py::predict_proba -[calls]-> sklearn/utils/extmath.py::softmax | sklearn/linear_model/randomized_l1.py::RandomizedLogisticRegression -[contains]-> sklearn/linear_model/randomized_l1.py::_preprocess_data | sklearn/linear_model/randomized_l1.py::RandomizedLogisticRegression -[references]-> sklearn/linear_model/randomized_l1.py::BaseRandomizedLinearModel | sklearn/linear_model/stochastic_gradient.py::predict_proba -[calls]-> sklearn/linear_model/stochastic_gradient.py::_predict_log_proba,
matplotlib__matplotlib-22719,matplotlib/matplotlib,gold_patch,debug,standard,8000,1669,20.86,lib/matplotlib/_type1font.py,value,3,support,4,support,false,true,true,true,2,52,26,hit_top3,none,,,,bug | errors | matplotlib | conversion | error | support,matplotlib | conversion,,,,,,,lib/matplotlib/category.py::convert -[calls]-> lib/matplotlib/category.py::_validate_unit | lib/matplotlib/dates.py::convert -[contains]-> lib/matplotlib/dates.py::DateConverter | lib/matplotlib/category.py::update -[calls]-> lib/matplotlib/category.py::_str_is_convertible | lib/matplotlib/category.py::update -[references]-> lib/matplotlib/category.py::_log | lib/matplotlib/axis.py::update_units -[calls]-> lib/matplotlib/axis.py::axis_date | lib/matplotlib/category.py::axisinfo -[calls]-> lib/matplotlib/category.py::StrCategoryLocator | lib/matplotlib/axis.py::update_units -[calls]-> lib/matplotlib/axis.py::_update_axisinfo | lib/matplotlib/axis.py::update_units -[calls]-> lib/matplotlib/axis.py::set_units,deprecation -> lib/matplotlib/_api/deprecation.py
matplotlib__matplotlib-24627,matplotlib/matplotlib,gold_patch,debug,standard,8000,2773,34.66,lib/matplotlib/axes/_base.py,cla,1,pivot,,missing,true,true,true,false,2,74,7,hit_top1_pivot,none,,,,,,,,,,,,lib/matplotlib/contour.py::clabel -[contains]-> lib/matplotlib/contour.py::ContourLabeler | lib/matplotlib/contour.py::clabel -[calls]-> lib/matplotlib/contour.py::labels | lib/mpl_toolkits/axes_grid1/anchored_artists.py::__init__ -[calls]-> lib/matplotlib/textpath.py::TextPath | lib/matplotlib/contour.py::clabel -[calls]-> lib/matplotlib/contour.py::add_label_near | lib/matplotlib/artist.py::_Unset -[contains]-> lib/matplotlib/artist.py::__repr__ | lib/matplotlib/axes/_axes.py::legend -[calls]-> lib/matplotlib/legend.py::_parse_legend_args | lib/mpl_toolkits/axes_grid1/anchored_artists.py::__init__ -[calls]-> lib/matplotlib/offsetbox.py::VPacker | lib/matplotlib/contour.py::clabel -[references]-> lib/matplotlib/contour.py::_contour_labeler_event_handler,
astropy__astropy-14365,astropy/astropy,gold_patch,debug,standard,8000,6465,80.81,astropy/io/ascii/qdp.py,_write_table_qdp,1,pivot,11,support,true,true,true,true,2,63,7,hit_top1_pivot,none,,,,commands | errors,,READ SERR 1 2 -> _write_table_qdp,,,,QDP | READ | SERR,QDP -> astropy/io/ascii/qdp.py::QDP | QDP -> astropy/io/ascii/qdp.py::QDPHeader | QDP -> astropy/io/ascii/qdp.py::QDPSplitter,astropy/table/table.py::Table -[contains]-> astropy/table/table.py::__copy__ | astropy/table/table.py::Table -[references]-> astropy/table/operations.py::_check_join_type | astropy/io/ascii/qdp.py::QDP -[contains]-> astropy/io/ascii/qdp.py::_io_registry_suffix | astropy/table/table.py::Table -[contains]-> astropy/table/table.py::_init_from_dict | astropy/table/table.py::Table -[contains]-> astropy/table/table.py::pprint_all | astropy/io/votable/tree.py::Table -[contains]-> astropy/io/votable/tree.py::parse,
astropy__astropy-14369,astropy/astropy,gold_patch,debug,standard,8000,5717,71.46,astropy/io/ascii/cds.py,Cds,2,pivot,,missing,false,true,true,false,3,36,10,hit_top3,none,,,,,,,,,,MRT | CDS | AAS,MRT -> astropy/io/ascii/mrt.py::Mrt | MRT -> astropy/io/ascii/mrt.py::MrtData | MRT -> astropy/io/ascii/mrt.py::MrtSplitter | CDS -> astropy/io/ascii/cds.py::Cds | CDS -> astropy/units/format/cds.py::CDS | CDS -> astropy/io/ascii/cds.py::CdsData,astropy/io/ascii/mrt.py::MrtData -[contains]-> astropy/io/ascii/mrt.py::splitter_class | astropy/io/ascii/cds.py::Cds -[contains]-> astropy/io/ascii/cds.py::_io_registry_format_aliases | astropy/io/ascii/cds.py::Cds -[contains]-> astropy/io/ascii/cds.py::_io_registry_can_write | astropy/io/ascii/cds.py::CdsData -[contains]-> astropy/io/ascii/cds.py::_subfmt | astropy/io/ascii/mrt.py::Mrt -[references]-> astropy/io/ascii/mrt.py::MrtHeader | astropy/io/ascii/cds.py::Cds -[contains]-> astropy/io/ascii/cds.py::_format_name | astropy/units/format/cds.py::CDS -[contains]-> astropy/units/format/cds.py::_lexer | astropy/io/ascii/cds.py::Cds -[contains]-> astropy/io/ascii/cds.py::_description,
pytest-dev__pytest-10051,pytest-dev/pytest,gold_patch,debug,standard,8000,2697,33.71,src/_pytest/logging.py,get_records,1,pivot,24,support,true,true,true,true,2,56,20,hit_top1_pivot,none,,,,,,,,get_records,get_records -> src/_pytest/logging.py::get_records,,,src/_pytest/compat.py::_PytestWrapper -[calls]-> src/_pytest/fixtures.py::wrap_function_to_error_out_if_called_directly | src/_pytest/pytester.py::_match_lines -[calls]-> src/_pytest/pytester.py::_log | src/_pytest/capture.py::_windowsconsoleio_workaround -[calls]-> src/_pytest/capture.py::pytest_load_initial_conftests | src/_pytest/pytester.py::_match_lines -[calls]-> src/_pytest/pytester.py::_fail | src/_pytest/pytester.py::_match_lines -[calls]-> src/_pytest/pytester.py::fnmatch_lines | src/_pytest/pytester.py::_match_lines -[calls]-> src/_pytest/pytester.py::re_match_lines | src/_pytest/pytester.py::RecordedHookCall -[references]-> src/_pytest/pytester.py::popcall | src/_pytest/junitxml.py::record_xml_attribute -[calls]-> src/_pytest/junitxml.py::_warn_incompatibility_with_xunit2,
